CP004090|c9|1872975-1885106|+|BTL_4848|thioester_reductase_domain_protein|AHI67722|136-558|KS1|KS2	Clade_30
JYCW01000008|c1|28576-37494|+|TY89_09505|polyketide_synthase|KJK30396|631-1068|KS1|KS8	Clade_100
CP004096|c3|1013356-1021698|+|BTI_4420|AMP-binding_enzyme_family_protein|AGK51073|914-1358|KS1|KS1	Clade_2
CP008915|c6|1597630-1614354||DR62_4113|polyketide_synthase|AIP65013|526-961|KS1|KS10_CP010018|c10|2034102-2050922|+|BTM_5231|polyketide-type_polyunsaturated_fatty_acid_synthase_PfaA_family_protein|AJY32326|529-964|KS1|KS10	Clade_70
LMPN01000030|c1|71779-87525|+|ASG16_06485|hypothetical_protein|KQS09631|2340-2754|KS2|KS7	Clade_95
calyculin|AB933566|125766-140192|+|no_locus_tag|CalH|BAP05596|4187-4617|KS3|KS29	Clade_72
LJAU01000018|c1|158675-165679|+|AN272_05990|polyketide_synthase|KOS51683|650-1070|KS1|KS7	Clade_65
CP003235|c2|2460795-2478884|+|PM3016_2159|hypothetical_protein|AFC29053|3460-3897|KS4|KS6	Clade_71
CBKC010000214|c1|127-3261|+|BN739_01274|dfnG|CDF01323|443-878|KS1|KS1	Clade_32
AHRD01000019|c1|55812-65648||SMU103_03615|Beta-ketoacyl_synthase|EMC49204|1555-1986|KS2|KS6_AHRK01000037|c1|1-7893||SMU21_07090|Beta-ketoacyl_synthase|EMB61663|1555-1986|KS2|KS6	Clade_65
CP003838|c6|1482344-1489348|+|B938_07485|MlnE|AFZ90521|650-1070|KS1|KS7	Clade_65
AM746336|c1|31022-44176|+|no_locus_tag|putative_polyketide_synthase|CAN89632|3559-3994|KS3|KS5_CP006259|c27|7789831-7802985|+|B446_33600|modular_polyketide_synthase|AGS73524|3559-3994|KS3|KS5_CP006259|c2|469940-483094||B446_01690|polyketide_synthase|AGS67170|3559-3994|KS3|KS5_kirromycin|AM746336|31022-44176|+||KirAII|CAN89632|dH|KS3|KS5	Clade_22
CP000076|c4|3402752-3414871|+|PFL_2991|polyketide_synthase_RzxD|AAY92263|1526-1962|KS2|KS9	Clade_16
ALVN01000014|c2|356649-378134||Lepto7375DRAFT_0419|KR_domain-containig_protein|EKU96423|5503-5924|KS5|KS8_phormidolide|ALVN01000014|356649-378134||||EKU96423||KS5|KS8	Clade_82
CP002162|c12|4379713-4386237|+|Micau_3883|amino_acid_adenylation_domain_protein|ADL47407|1768-2171|KS1|KS	Clade_75
LDZV01000001|c11|5046799-5061114||AB432_23430|hypothetical_protein|KMM22552|2232-2646|KS2|KS6	Clade_95
CH899679|c2|241373-249508|+|BMA10399_G0340|OnnB|EDP85301|2169-2600|KS2|KS2	Clade_59|Clade_58|Clade_57|no_clade
ASPT01000003|c1|66115-75864|+|C169_02892|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|ETT42822|2795-3200|KS3|KS3	Clade_3
CP000113|c14|4791436-4797702||MXAN_3938|polyketide_synthase|ABF89568|841-1265|KS1|KS2	Clade_8
AOGU01000017|c2|274902-291790|+|D512_22224|polyketide_synthase|EMP75168|5155-5545|KS4|KS7_CP008779|c4|849901-867267||DP51_4134|polyketide_synthase_PksL|AIP01304|5158-5548|KS4|KS7_CP009269|c11|2336177-2354026|+|Y044_5276|polyketide_synthase_PksL|AIV57414|5217-5607|KS4|KS7_JQGX01000025|c1|101653-119175|+|Y024_1936|methyltransferase_domain_protein|KGX64254|5102-5492|KS4|KS7_JQIK01000006|c5|846751-864438||X986_5936|polyketide_synthase_PksL|KGX24076|5163-5553|KS4|KS7_JQIL01000006|c4|675687-681098|+|X984_5512|methyltransferase_domain_protein|KGX08926|1071-1461|KS1|KS6_JQIM01000009|c3|442059-459758||Y036_3984|methyltransferase_domain_protein|KGX11141|5155-5545|KS4|KS7_JQOB01000005|c3|448814-466636||Y599_5495|methyltransferase_domain_protein|KGW73606|5208-5598|KS4|KS7_JRFK01000095|c1|7123-17397||Y600_5226|methyltransferase_domain_protein|KGX47023|2856-3246|KS3|KS6	Clade_80
AHBX01000215|c1|63158-65830|+|SZMC14600_22905|polyketide_synthase|EHK80197|385-810|KS1|KS12_CM001466|c4|814700-819559||SacazDRAFT_00803|methyltransferase_family_protein|EHY87751|385-810|KS1|KS12	Clade_62
CP009679|c7|1752904-1763439|+|NG74_01767|Polyketide_synthase_PksM|AIU81852|391-826|KS1|KS8	Clade_69
HM584908|c1|83100-88016|+|no_locus_tag|SorC|ADN68478|520-938|KS1|KS12	Clade_46
ASRX01000032|c1|68420-71881|+|CAP_4378|Malonyl_CoA-acyl_carrier_protein_transacylase|EYF04558|34-452|KS1|KS10	Clade_40
AXBT01000024|c1|66511-78657|+|P615_19110|hypothetical_protein|ERM17719|290-711|KS1|KS11	Clade_88
AJST01000001|c5|1244991-1253711|+|MY7_1333|MlnD|EIF13009|2150-2582|KS2|KS6	Clade_29
CP010978|c1|97976-108286|+|JBW_00053|Mycocerosate_synthase_6-deoxyerythronolide-B_synthase|AJQ25407|2973-3383|KS3|KS11	Clade_3
CP004378|c8|2098593-2099837|+|BBU_5031|polyketide_biosynthesis_malonyl-ACP_decarboxylase_PksF|AIS90792|9-414|KS1|KS1b	Clade_3|Clade_4|no_clade
CP009288|c3|ctg1_13|||||1746-2182|KS2|KS14	Clade_15|Clade_14
CP000698|c3|3644677-3659286||Gura_3097|beta-ketoacyl_synthase|ABQ27262|2093-2511|KS2|KS4	Clade_79
HM584908|c1|68228-83098|+|no_locus_tag|SorB|ADN68477|4301-4736|KS4|KS11_sorangicin|HM584908|68228-83098|+||SorB|ADN68477|R|KS4|KS11	Clade_12
JYGH01000014|c5|865329-878735|+|BAGR45_08420|polyketide_synthase|KJR70322|4020-4423|KS4|KS7	Clade_3
JYJF01000008|c2|77141-99346|+|UK12_05850|hypothetical_protein|KJK59202|2189-2613|KS2|KS2	Clade_89
AMZN01000028|c1|13379-35203|+|C900_01919|Malonyl_CoA-acyl_carrier_protein_transacylase|ELR72054|4254-4671|KS3|KS3	Clade_95
CP002599|c3|2452974-2478299||bgla_1g21630|mixed_polyketide_synthase_non-ribosomal_peptide_synthetase|AEA60792|7974-8377|KS6|KS7	Clade_3
CP003838|c6|1473643-1482351|+|B938_07480|MlnD|AFZ90520|2146-2578|KS2|KS6_CP007244|c5|1452255-1460963|+|AJ82_08245|polyketide_synthase|AHK48994|2146-2578|KS2|KS6	Clade_29
GQ274953|c1|41705-47566|+|no_locus_tag|AT-less_polyketide_synthase|ACY01392|176-611|KS1|KS10_dorrigocin_migrastatin|GQ274953|41705-47566|+||MgsG|ACY01392|eD|KS1|KS10	Clade_16
CP007796|c1|59618-77575|+|ABAZ39_27260|hypothetical_protein|AIB15570|3240-3644|KS3|KS10	Clade_49
CP006745|c3|1468267-1477620||P856_797|ptzA|AHC73998|2524-2949|KS3|KS6	Clade_88|Clade_89|Clade_86|Clade_87
HG328254|c10|2284256-2299873||BASU_2126|DfnG|CDG26418|620-1038|KS1|KS7	Clade_47
LLWH01000135|c1|35667-47561||AQS70_08635|hypothetical_protein|KQB53934|3264-3675|KS3|KS3	Clade_93
AOGU01000017|c2|261254-274912|+|D512_22219|type_I_polyketide_synthase|EMP75167|3159-3588|KS2|KS2_CH899718|c2|508801-522462|+|BURPS1655_I0677|polyketide_synthase_type_I|EDU11068|3160-3589|KS2|KS2_CP008779|c4|867257-880879||DP51_4135|beta-eliminating_lyase_family_protein|AIP01510|3147-3576|KS2|KS2	Clade_60
CP007142|c10|3906443-3948022||YC6258_03672|polyketide_synthase_modules-related_protein|AJQ95708|13194-13633|KS10|KS2_CP007142|c11|3906443-3948022||YC6258_03672|polyketide_synthase_modules-related_protein|AJQ95708|13194-13633|KS10|KS2	Clade_15|Clade_14
AHSI01000007|c1|19685-24403|+|SMU70_01410|PKS_biosynthesis_protein|EMC07640|36-468|KS1|KS2_AHSQ01000006|c1|19715-24433|+|SMU81_02012|PKS_biosynthesis_protein|EMC24241|36-468|KS1|KS2	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
AHRL01000038|c1|26424-32864|+|SMU22_07163|hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|EMB64052|43-460|KS1|KS3_AHSN01000003|c1|26436-32876|+|SMU77_00320|hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|EMC19869|43-460|KS1|KS3_AOCC01000020|c1|2901-9341||D821_06107|putative_hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|EMP67734|43-460|KS1|KS3_AP012336|c1|203778-210218|+|SMULJ23_0163|putative_hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|BAL68497|43-460|KS1|KS3_AHSI01000007|c1|26421-32861|+|SMU70_01430|hybrid_nonribosomal_peptide_synthetase_polyketide_synthase|EMC07644|43-460|KS1|KS3	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_3|Clade_2|Clade_5|Clade_4|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP009938|c9|2349299-2359834|+|OY17_11605|polyketide_synthase|AJE78716|391-826|KS1|KS8_HE774679|c7|1806384-1816919|+|BANAU_1676|bacillaene_synthesis|CCG49697|391-826|KS1|KS8_JPYY01000002|c1|68551-79086||IO97_05390|polyketide_synthase|KFI15998|391-826|KS1|KS8_LHCC01000002|c1|68514-79049||AKJ10_04785|polyketide_synthase|KOC82746|391-826|KS1|KS8	Clade_69
LMLV01000031|c1|24389-28396|+|ASF12_16665|hypothetical_protein|KQN99828|40-466|KS1|KS5	Clade_51|Clade_50|Clade_53|Clade_52|Clade_55|unknown_clade|Clade_57|Clade_56|Clade_59|Clade_58|Clade_24|Clade_25|Clade_26|Clade_27|Clade_20|Clade_21|Clade_22|Clade_23|Clade_28|Clade_29|Clade_100|no_clade|Clade_54|Clade_37|Clade_36|Clade_35|Clade_34|Clade_33|Clade_32|Clade_31|Clade_30|Clade_39|Clade_38|Clade_19|Clade_18|Clade_15|Clade_14|Clade_17|Clade_16|Clade_11|Clade_10|Clade_13|Clade_12|Clade_5|Clade_7|Clade_6|Clade_9|Clade_8|Clade_82|Clade_83|Clade_80|Clade_81|Clade_86|Clade_87|Clade_84|Clade_85|Clade_88|Clade_89|Clade_68|Clade_69|Clade_60|Clade_61|Clade_62|Clade_63|Clade_64|Clade_65|Clade_66|Clade_95|Clade_96|Clade_91|Clade_90|Clade_93|Clade_92|Clade_98|Clade_79|Clade_78|Clade_73|Clade_72|Clade_71|Clade_70|Clade_77|Clade_75|Clade_74|Clade_48|Clade_49|Clade_46|Clade_47|Clade_44|Clade_45|Clade_42|Clade_43|Clade_40|Clade_41
CP002634|c5|1768834-1782264|+|LL3_01874|bacillaene_synthesis_polyketide_synthase_of_type_I|AEB63414|416-853|KS1|KS4_CP002927|c7|1661809-1675239||BAXH7_01745|bacillaene_synthesis_polyketide_synthase_of_type_I|AEK88879|416-853|KS1|KS4_CP009748|c5|1702311-1715741|+|KS08_08700|polyketide_synthase|AIW33715|416-853|KS1|KS4_FN597644|c5|1808685-1822115|+|BAMF_1787|bacillaene_synthesis_polyketide_synthase_of_type_I|CBI42913|416-853|KS1|KS4	Clade_69
AVPM01000001|c1|111394-126525||N880_00415|polyketide_synthase|ERI45456|4591-4994|KS3|KS4	Clade_3
CP011512|c10|3803121-3816521||ABE82_16360|polyketide_synthase|ALA42993|3824-4242|KS3|KS11	Clade_47
CP006929|c6|3930105-3950492||W909_17760|thioester_reductase|AJC67818|40-466|KS1|KS6	Clade_35
CP010556|c10|2300636-2306851||SB45_11000|DfnJ|AJH24545|884-1292|KS1|KS14_CP011278|c10|2297461-2303676||XM40_11015|DfnJ|AKD22727|884-1292|KS1|KS14	Clade_95
