Split	Query	Clade	TrueClade	CladeMatch	Desc	TrueDesc	DescMatch	TruthInTrain
split_08	rhizopodin_RizB_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	1
split_08	myxopyronin_MxnK_2_KS8_0red	clade_not_conserved	Clade_42	N	no_clade	DB|DB_Starter	N	1
split_08	kirromycin_KirAIII_4_KS6_AAgly	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	2
split_08	bacillaene_Bsub_PksL_2_KS5_eD	Clade_64	Clade_64	Y	eDB	eDB	Y	11
split_08	griseoviridin_SgvE4_1_KS7_b_D_OH	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_08	chivosazole_ChiF_1_KS15_aMeeDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	2
split_08	psymberin_PsyD_3_KS5_b_D_OH	clade_not_conserved	Clade_58	N	no_clade	b_D_OH	N	2
split_08	sorangicin_SorB_4_KS11_red	clade_not_conserved	Clade_12	N	no_clade	reduced|shifted_double_bonds	N	5
split_08	thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	5
split_08	FR901464_Fr9I_2_KS12_0pyran	Clade_24	Clade_24	Y	pyran	pyran	Y	2
split_08	phormidolide_EKU96420_PhorO_1_KS9_aMe_D_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	2
split_08	misakinolide_MisE_1_KS11_0b_D_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	4
split_08	thailandamide_TaiL_2_KS10_bketo	clade_not_conserved	Clade_71	N	no_clade	b_keto	N	1
split_08	sorangicin_SorI_1_KS23_zDB	Clade_64	Clade_64	Y	eDB	eDB	Y	11
split_08	rhizopodin_RizD_3_KS13_0bimod_b_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	5
split_08	luminaolid_LumB_2_KS5_bketo	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	6
split_08	diaphorin_DipT_6_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	11
split_08	calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	7
split_08	oocydin_Smar_OocL_1_KS3_rearrangement	Clade_11	Clade_11	Y	oxygen_insertion	oxygen_insertion	Y	3
split_08	onnamide_OnnB_1_KS1_GNATstarter	Clade_8	Clade_8	Y	GNAT_Starter	GNAT_Starter	Y	3
split_08	FR901464_Fr9GH_2_KS10_exometh	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	20
split_08	etnangien_EtnD_1_KS1_unusualStarters_Succ	clade_not_conserved	Clade_6	N	no_clade	unusual_Starter_AMT	N	3
split_08	difficidin_DifK_1_KS13_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_08	FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved	Clade_88	N	no_clade	exometh	N	5
split_08	luminaolid_LumD_4_KS14_0bimod_b_D_OH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	6
split_08	lankacidin_LkcF_2_KS4_a_D_Meb_L_OH	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	1
split_08	bacillaene_Bamy_BaeL_1_KS4_zD	Clade_69	Clade_69	Y	zDB	zDB	Y	4
split_08	etnangien_EtnI_4_KS20_0b_L_OH	clade_not_conserved	Clade_79	N	no_clade	non_elongating_b_L_OH	N	4
split_09	basiliskamides_P615_BasE_2_KS3_a_D_Meb_D_OH	clade_not_conserved	Clade_100	N	no_clade	b_OH	N	1
split_09	griseoviridin_SgvE3_2_KS6_b_L_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_09	bacillaene_Bamy_BaeM_1_KS8_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	5
split_09	oocydin_Smar_OocN_4_KS8_furan	Clade_25	Clade_25	Y	pyran|furan	pyran|furan	Y	3
split_09	psymberin_PsyD_6_KS8_a_D_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	thiomarinol_TmpD_2_KS2_a_L_Meb_L_OH	clade_not_conserved	Clade_95	N	no_clade	aMe	N	8
split_09	nosperin_NspC_1_KS4_0hacetal	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	4
split_09	legioliulin_LglE_1_KS5_bOH	clade_not_conserved	Clade_40	N	no_clade	cis-AT_PKS-like	N	8
split_09	macrolactin_MlnC_1_KS4_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	pederin_PedI_1_KS1_GNATStarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	0
split_09	elansolid_Csan_ElaP_1_KS8_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	myxovirescin_Ta1_7_KS7_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_09	chivosazole_ChiC_4_KS7_eDB	Clade_48	Clade_48	Y	aMe_eDB	aMe_eDB	Y	3
split_09	virginiamycin_VirA_1_KS1_unusualstarter	clade_not_conserved	Clade_9	N	no_clade	Starter	N	2
split_09	tolytoxin_TtoF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	diaphorin_DipP_2_KS2_a_L_Meb_D_OH	Clade_57	Clade_57	Y	a_L-_Me_b_D_OH	a_L-_Me_b_D_OH	Y	2
split_09	SIA7248_SiaE_1_KS2_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	phormidolide_EKU96424_PhorK_1_KS1_unusualStarter	clade_not_conserved	Clade_92	N	no_clade	unusual_Starter	N	1
split_09	oocydin_Smar_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	basiliskamides_P615_BasE_3_KS3_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	6
split_09	luminaolid_LumA_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_09	thailandamide_TaiL_2_KS10_bketo	Clade_71	Clade_71	Y	b_keto	b_keto	Y	2
split_09	SIA7248_SiaE_2_KS3_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	luminaolid_LumC_1_KS7_a_L_Meb_L_OMe_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	chlorotonil_CtoD_2_KS6_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	SIA7248_SiaI_1_KS13_2biMod_OH	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	8
split_09	dorrigocin_migrastatin_MgsE_1_KS1_unusualStarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	3
split_09	oocydin_Smar_OocN_5_KS9_red	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	0
split_09	luminaolid_LumB_1_KS4_a_D_Meb_D_OMe	Clade_81	Clade_81	Y	b_D_OMe	b_D_OMe	Y	7
split_09	phormidolide_EKU96419_PhorP_2_KS14_b_D_OH	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_09	oocydin_Ddad_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	0
split_09	bryostatin_BryX_3_KS16	clade_not_conserved	Clade_86	N	no_clade	non_elongating_DB	N	3
split_09	psymberin_PsyA_1_KS1_GNATStarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	0
split_09	elansolid_ElsQ_1_KS14_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	oocydin_Ddad_OocS_2_KS14_aMezDB	Clade_69	Clade_69	Y	zDB	zDB	Y	5
split_09	myxovirescin_Ta1_6_KS6_eDBbMe	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	8
split_09	myxopyronin_MxnK_2_KS8_0red	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	3
split_09	sorangicin_SorD_2_KS14_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	elansolid_Csan_ElaK_1_KS3_adiMeb_D_OH	Clade_95	Clade_95	Y	aMe	aMe	Y	8
split_09	bacillaene_Bsub_PksL_2_KS5_eD	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_09	anthracimycin_AtcD_3_KS3_eDB	clade_not_conserved	Clade_28	N	no_clade	eDB	N	0
split_09	sorangicin_SorG_2_KS19_b_L_OH	Clade_83	Clade_83	Y	b_OMe	b_OMe	Y	4
split_09	calyculin_CalE_5_KS14_0b_L_OH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_09	etnangien_EtnI_4_KS20_0b_L_OH	Clade_79	Clade_79	Y	non_elongating_b_L_OH	non_elongating_b_L_OH	Y	5
split_09	chivosazole_ChiE_2_KS14_a_L_Meb_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	phormidolide_EKU96420_PhorO_3_KS11_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	rhizoxins_RhiD_1_K9_aMeb_D_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	lankacidin_LkcA_1_KS1_AAgly	clade_not_conserved	Clade_37	N	no_clade	mainly_b_OH	N	1
split_09	kirromycin_KirAIV_5_KS11_b_D_OH	clade_not_conserved	Clade_4	N	no_clade	bimod_bOH	N	6
split_09	9_methylstreptimidone_SmdI_4_KS4_eDB	clade_not_conserved	Clade_52	N	no_clade	b_OH|eDB	N	2
split_09	enacyloxin_Bamb_5919_1_KS10_bketo	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	8
split_09	bryostatin_BryX_1_KS14_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	0
split_09	thailandamide_TaiD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	6
split_09	thiomarinol_TmpD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	6
split_09	oxazolomycin_OzmH_1_KS5_aMezDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	3
split_09	macrolactin_MlnE_2_KS8_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	6
split_09	calyculin_CalC_2_KS8_AAoxa	clade_not_conserved	Clade_44	N	no_clade	oxazole	N	1
split_09	myxopyronin_MxnI_3_KS3_biMod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	0
split_09	rhizopodin_RizB_3_KS3_0bimod_a_D_Meb_D_OH	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_09	calyculin_CalH_1_KS25_bMeDB	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	3
split_09	phormidolide_EKU96419_PhorP_1_KS13_redbMe	Clade_88	Clade_88	Y	exometh	exometh	Y	4
split_09	SIA7248_SiaG_3_KS10_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_09	oocydin_Ddad_OocJ_2_KS2_exometh	Clade_88	Clade_88	Y	exometh	exometh	Y	4
split_09	myxopyronin_MxnJ_1_KS4_shDB	clade_not_conserved	Clade_21	N	no_clade	reduced|shifted_double_bonds	N	0
split_09	oocydin_Smar_OocR_2_KS12_shDB	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	0
split_09	enacyloxin_Bamb_5919_2_KS11_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	nosperin_NspC_2_KS5_AAgly	clade_not_conserved	Clade_1	N	no_clade	amino_acids	N	10
split_09	calyculin_CalB_4_KS6_0reda_L_Me	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	3
split_09	thailandamide_TaiE_2_KS6_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	6
split_09	difficidin_DifI_4_KS10_bimod_bOH	Clade_4	Clade_4	Y	bimod_bOH	bimod_bOH	Y	6
split_09	luminaolid_LumC_3_KS9_b_L_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	bacillaene_Bsub_PksM_2_KS9_zDBaMe	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	5
split_09	calyculin_CalC_3_KS9_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_09	bongkrekic_acid_BonD_1_KS10_a_L_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	4
split_09	elansolid_Csan_ElaK_3_KS5_eDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	6
split_09	misakinolide_MisF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	5
split_09	difficidin_DifF_1_KS1_unusualStarters_acryloyl	Clade_42	Clade_42	Y	DB|DB_Starter	DB|DB_Starter	Y	3
split_09	2qo3_chainA_EryKS3_OUTGROUP	Clade_40	Clade_40	Y	cis-AT_PKS-like	cis-AT_PKS-like	Y	8
split_09	elansolid_Cpin_ElsO_3_KS10_zDB	clade_not_conserved	Clade_63	N	no_clade	double_bonds	N	6
split_09	elansolid_Cpin_ElsI_1_KS1_aromaticstarter	clade_not_conserved	Clade_10	N	no_clade	aromatic_Starter	N	0
split_09	sorangicin_SorA_6_KS6_zDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	8
split_09	leinamycin_LnmI_2_KS2_AAoxz	Clade_66	Clade_44	N	double_bonds	oxazole	N	1
split_09	myxopyronin_MxnJ_3_KS6_reda_L_Me	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_09	tolytoxin_TtoF_1_KS15_zDB	Clade_69	Clade_69	Y	zDB	zDB	Y	5
split_09	mupirocin_MmpD_3_KS3_eDB	Clade_63	Clade_63	Y	double_bonds	double_bonds	Y	6
split_09	bryostatin_BryB_3_KS6_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_09	mupirocin_MmpA_2_KS6_a_D_OHb_D_OH	Clade_53	Clade_53	Y	mostly_a_OH_b_OH	mostly_a_OH_b_OH	Y	3
split_09	disorazole_DszB_4_KS8_0zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	misakinolide_MisF_5_KS19_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	thiomarinol_TmpD_4_KS4_a_D_OH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	5
split_09	virginiamycin_VirA_2_KS2_a_L_Meb_D_OH	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	3
split_09	luminaolid_LumB_2_KS5_bketo	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	chivosazole_ChiF_1_KS15_aMeeDB	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	3
split_09	elansolid_Cpin_ElsI_2_KS2_eDB	Clade_47	Clade_47	Y	aMe_eDB	aMe_eDB	Y	5
split_09	oocydin_Ddad_OocN_1_KS5_0a_D_OHb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_09	oxazolomycin_OzmQ_1_KS1_AAgly	Clade_2	Clade_2	Y	amino_acids	amino_acids	Y	3
split_09	nosperin_NspA_2_KS2_a_L_Meb_D_OH	Clade_57	Clade_57	Y	a_L-_Me_b_D_OH	a_L-_Me_b_D_OH	Y	2
split_09	thailanstatin_TstC_3_KS3_0eDB	Clade_86	Clade_86	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	thailandamide_TaiD_1_KS1_aromaticStarter	clade_not_conserved	Clade_7	N	no_clade	unusual_Starter	N	2
split_09	tolytoxin_TtoE_2_KS8_a_D_Me_D_OH	Clade_85	Clade_85	Y	aMe_bOH	aMe_bOH	Y	4
split_09	tolytoxin_TtoC_1_KS1_AAgly	clade_not_conserved	Clade_30	N	no_clade	glycine	N	2
split_09	tartrolon_TrtD_1_KS1_unusualStarter_lactate	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	2
split_09	calyculin_CalF_5_KS20_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	malleilactone_burkholderic_acid_BurF_2_KS2_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	3
split_09	etnangien_EtnG_1_KS11_red	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	oxazolomycin_OzmN_3_KS4_zDB	Clade_43	Clade_43	Y	zDB	zDB	Y	2
split_09	griseoviridin_SgvE4_1_KS7_b_D_OH	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_09	oocydin_Ddad_OocS_1_KS13_aMebOH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	chivosazole_ChiC_6_KS9_0a_D_Meb_D_OH	clade_not_conserved	Clade_49	N	no_clade	non_elongating_b_OH	N	3
split_09	dorrigocin_migrastatin_MgsG_1_KS10_red	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	2
split_09	elansolid_Csan_ElaO_1_KS6_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	8
split_09	myxovirescin_Ta1_2_KS2_b_L_OH	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	oxazolomycin_OzmH_3_KS7_eDB	Clade_66	Clade_66	Y	double_bonds	double_bonds	Y	11
split_09	pederin_PedH_4_KS13_0eDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	rhizopodin_RizB_6_KS6_reda_L_Me	clade_not_conserved	Clade_90	N	no_clade	red_a_L_Me	N	2
split_09	corallopyronin_CorJ_2_KS5_0aMe	clade_not_conserved	Clade_48	N	no_clade	aMe_eDB	N	3
split_09	macrolactin_MlnG	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	leinamycin_LnmJ_2_KS5_bketo	clade_not_conserved	Clade_89	N	no_clade	b_keto	N	1
split_09	9_methylstreptimidone_SmdI_2_KS2_ozDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	1
split_09	rhizopodin_RizD_6_KS16_eDB	Clade_66	Clade_68	N	double_bonds	double_bonds	Y	1
split_09	etnangien_EtnD_4_KS4_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_09	misakinolide_MisC_2_KS2_b_D_OH	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	4
split_09	lankacidin_LkcG_1_KS5_aMebketo	clade_not_conserved	Clade_89	N	no_clade	b_keto	N	1
split_09	calyculin_CalE_2_KS11_aketo	clade_not_conserved	Clade_32	N	no_clade	b_keto	N	1
split_09	leinamycin_LnmI_3_KS3_zDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	anthracimycin_AtcD_4_KS4_aMezshDB	clade_not_conserved	Clade_91	N	no_clade	mostly_shifted_DB	N	1
split_09	SIA7248_SiaF_1_KS4_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	thailanstatin_TstGH_3_KS10_exometh	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_09	kirromycin_KirAIV_3_KS9_aMebketo	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	2
split_09	calyculin_CalG_3_KS23_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	8
split_09	pederin_PedH_2_KS11_red	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	1
split_09	myxopyronin_MxnI_1_KS1_unusualstarter	clade_not_conserved	Clade_19	N	no_clade	methoxycarbonyl_Starter	N	1
split_09	albicidin_AlbI_1_KS1_aromaticStarter_AL	clade_not_conserved	Clade_10	N	no_clade	aromatic_Starter	N	0
split_09	luminaolid_LumE_2_KS16_pyran	Clade_23	Clade_23	Y	pyran	pyran	Y	2
split_09	rhizopodin_RizB_2_KS2_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	0
split_09	corallopyronin_CorI_3_KS3_0bimod_eDB	clade_not_conserved	Clade_31	N	no_clade	eDB	N	0
split_09	onnamide_OnnJ_2_KS12_bimod_eDB	Clade_62	Clade_62	Y	eDB	eDB	Y	6
split_09	bacillaene_Bamy_BaeL_4_KS7_0Hbimod_bOH	Clade_3	Clade_3	Y	bimod_bOH	bimod_bOH	Y	10
split_09	dorrigocin_migrastatin_MgsF_5_KS8_b_L_OH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	5
split_09	FR901464_Fr9I_2_KS12_0pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	2
split_09	diaphorin_DipP_1_KS1_GNATstarter	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	0
split_09	dorrigocin_migrastatin_MgsF_2_KS5_a_D_MebketodH	Clade_96	Clade_96	Y	b_keto|b_OH	b_keto|b_OH	Y	5
split_09	calyculin_CalF_1_KS16_0_b_L_OH_a_L_Meb_L_OH	Clade_35	Clade_35	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_09	thailanstatin_TstC_2_KS2_0bOH	Clade_60	Clade_60	Y	non_elongating_b_OH	non_elongating_b_OH	Y	7
split_09	calyculin_CalG_1_KS21_a_L_Meb_L_OH	Clade_80	Clade_80	Y	aMe_b_L_OH	aMe_b_L_OH	Y	10
split_09	bryostatin_BryB_1_KS4_exoester	Clade_87	Clade_87	Y	red_bMe|exometh	red_bMe|exometh	Y	4
split_09	nosperin_NspC_4_KS7_aMeshDB	Clade_5	Clade_5	Y	shifted_double_bonds	shifted_double_bonds	Y	2
split_09	tartrolon_TrtF_2_KS10_0reda_D_Me	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	basiliskamides_P615_14890_KS5_eDB	clade_not_conserved	Clade_8	N	no_clade	GNAT_Starter	N	0
split_09	corallopyronin_CorK_3_KS9_red	Clade_26	Clade_26	Y	reduced	reduced	Y	3
split_09	oocydin_Ddad_OocN_5_KS9_red	clade_not_conserved	Clade_15	N	no_clade	reduced|shifted_double_bonds	N	0
split_09	calyculin_CalG_2_KS22_aMeDB	clade_not_conserved	clade_not_conserved	Y	no_clade	no_clade	Y	15
split_09	bryostatin_BryA_1_KS1_lactateStarter	Clade_45	Clade_45	Y	lactate_Starter	lactate_Starter	Y	2
split_09	dorrigocin_migrastatin_MgsE_2_KS2_0zDB	clade_not_conserved	Clade_61	N	no_clade	non_elongating_zDB	N	1
split_09	chivosazole_ChiD_2_KS11_AAoxz	clade_not_conserved	Clade_44	N	no_clade	oxazole	N	1
split_09	oocydin_Ddad_OocJ_1_KS1_unusualStarter	clade_not_conserved	Clade_92	N	no_clade	unusual_Starter	N	1
split_09	legioliulin_LglD_3_KS3_bketo	Clade_29	Clade_29	Y	b_OH|keto	b_OH|keto	Y	4
split_09	SIA7248_SiaH_KS11_eDB	clade_not_conserved	Clade_68	N	no_clade	double_bonds	N	1
split_09	macrolactin_MlnD_1_KS5_eDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	misakinolide_MisC_3_KS3_0bimod_b_D_OMe	Clade_49	Clade_49	Y	non_elongating_b_OH	non_elongating_b_OH	Y	3
split_09	calyculin_CalE_3_KS12_a_D_Meb_L_OH	clade_not_conserved	Clade_13	N	no_clade	various_specificities	N	1
split_09	thailanstatin_TstDEF_2_KS5_reda_L_Me	clade_not_conserved	Clade_93	N	no_clade	aMe_mostly_reduced	N	4
split_09	difficidin_DifJ_1_KS11_zDB_zDB	clade_not_conserved	Clade_65	N	no_clade	double_bonds	N	3
split_09	sorangicin_SorI_2_KS24_0zDB	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	corallopyronin_CorJ_3_KS6_a_D_Me	clade_not_conserved	Clade_27	N	no_clade	a_Me	N	0
split_09	nosperin_NspA_1_KS1_GNATstarter	Clade_6	Clade_8	N	unusual_Starter_AMT	GNAT_Starter	N	0
split_09	rhizoxins_RhiF_1_KS15_vinylogous	clade_not_conserved	Clade_39	N	no_clade	vinylogous_chain_branching	N	3
split_09	misakinolide_MisE_3_KS13_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_09	pederin_PedF_5_KS8_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	2
split_09	oocydin_Smar_OocN_6_KS10_0bketo	Clade_33	Clade_33	Y	non_elongating	non_elongating	Y	3
split_09	FR901464_Fr9F_4_KS7_aMeeDB	Clade_46	Clade_46	Y	aMe_eDB	aMe_eDB	Y	3
split_09	difficidin_DifI_1_KS7_aMezDB	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	5
split_09	etnangien_EtnH_2_KS16_eDB	Clade_64	Clade_64	Y	eDB	eDB	Y	8
split_09	calyculin_CalB_1_KS3_KS0_b_L_OH	Clade_34	Clade_34	Y	non_elongating_hemiacetal	non_elongating_hemiacetal	Y	4
split_09	mupirocin_MmpE_1_KS9_cyclization	Clade_74	Clade_74	Y	non_elongating_DB	non_elongating_DB	Y	3
split_09	diaphorin_DipT_5_KS8_pyran	clade_not_conserved	Clade_23	N	no_clade	pyran	N	2
split_09	oocydin_Smar_OocR_1_KS11_0bimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	0
split_09	oocydin_Ddad_OocR_1_KS11_obimod_bOH	clade_not_conserved	Clade_98	N	no_clade	non_elongating_b_OH	N	0
split_09	bongkrekic_acid_BonA_2_KS2_bMeDB	Clade_82	Clade_82	Y	b_MeeDB	b_MeeDB	Y	8
split_09	bacillaene_Bamy_BaeM_2_KS9_zDBaMe	clade_not_conserved	Clade_47	N	no_clade	aMe_eDB	N	5
split_09	rhizoxins_RhiB_1_KS2_0AAoxa	Clade_75	Clade_75	Y	non_elongating_oxazole	non_elongating_oxazole	Y	4
split_09	9_methylstreptimidone_SmdI_1_KS1_unusualstarter_AMT	Clade_6	Clade_6	Y	unusual_Starter_AMT	unusual_Starter_AMT	Y	3
split_09	FR901464_Fr9GH_3_KS9_b_D_OH	clade_not_conserved	Clade_88	N	no_clade	exometh	N	4
split_09	FR901464_Fr9F_3_KS6_pyran	clade_not_conserved	Clade_24	N	no_clade	pyran	N	2
split_09	bryostatin_BryA_KS3_3_b_D_OH	Clade_59	Clade_59	Y	b_D_OH	b_D_OH	Y	4
split_09	SIA7248_SiaF_4_KS7_b_D_OH	Clade_78	Clade_78	Y	b_L_OH	b_L_OH	Y	12
split_09	kirromycin_KirAII_3_KS5_b_D_OH	clade_not_conserved	Clade_22	N	no_clade	b_OH	N	2
split_09	sorangicin_SorB_3_KS10_eDB	clade_not_conserved	Clade_64	N	no_clade	eDB	N	8
split_09	tartrolon_TrtF_1_KS9_b_D_OH	clade_not_conserved	Clade_51	N	no_clade	b_OH	N	0
split_09	myxovirescin_Ta1_5_KS5_red	clade_not_conserved	Clade_16	N	no_clade	mainly_reduced	N	2
split_09	oxazolomycin_OzmK_1_KS12_a_L_OMe	clade_not_conserved	Clade_83	N	no_clade	b_OMe	N	4
